,Datetime,Tweet Id,Content,Location,Retweeted Tweet,Retweeted Count,Like Count,Hashtags,Follower Count,Verified User
19,2020-12-13 23:46:29+00:00,1338269089102516227,This sucks butt. I have a headache and a fever.  Getting tested in the a.m.  Please pray for me. #COVID #Flu #sinusinfection Throw a dart! Win a prize!,"Lexington, TN",,0,0,"['COVID', 'Flu', 'sinusinfection']",138,False
20,2020-12-13 23:40:34+00:00,1338267602758606853,"So the idiots who lied, downplayed, still not wearing mask, traveling &amp; spreading Covid, get the vaccine 1st? They’ve been exposed they hav the antibodies &amp; doctors who help “ celebrities “ recover within days. After they’ve contaminated all of the US. #vaccine #covid #trump https://t.co/9Di040BfSU","Wilmington, NC",,0,0,"['vaccine', 'covid', 'trump']",464,False
21,2020-12-13 23:35:56+00:00,1338266433235673095,"@realDonaldTrump You don't deserve credit for the vaccine because of how you downplayed #COVID which got close to 300,000 Americans killed.","Palm Bay, FL",,62,1403,['COVID'],349573,True
22,2020-12-13 23:35:37+00:00,1338266357088067584,#COVID Help is on the way…@WGRZ https://t.co/QWfO9F4EgN,"Buffalo, NY",,2,8,['COVID'],1803,False
23,2020-12-13 23:27:44+00:00,1338264371890360320,Wake up America.  #covid #CovidVaccine #Covid_19 #COVIDSecondWave #BidenCheated2020 #TrumpDerangementSyndrome #MAGA #America #BidenVaccine #DonaldTrump #25thAmendmentNow #AmericaFirst #KAG2020 https://t.co/KSysNEZCma,,,0,0,"['covid', 'CovidVaccine', 'Covid_19', 'COVIDSecondWave', 'BidenCheated2020', 'TrumpDerangementSyndrome', 'MAGA', 'America', 'BidenVaccine', 'DonaldTrump', '25thAmendmentNow', 'AmericaFirst', 'KAG2020']",177,False
24,2020-12-13 23:27:07+00:00,1338264215627255809,"#GovernorSisolak wants to chat up all things #COVID-related (at 4p) here in the #SilverState but you’d think he’d hold off until 5p and wait for the #Raiders, #49ers to finish their games. If the news is grim, he’s REALLY going to piss off the fans even more.

#Nevada https://t.co/nu1zHuka4Z",Sk33no,,0,0,"['GovernorSisolak', 'COVID', 'SilverState', 'Raiders', '49ers', 'Nevada']",3577,False
25,2020-12-13 23:25:10+00:00,1338263724474429444,"Santa, Christmas Tree Farm! Family fun! #santa #christmas #cutchougue #treefarm #covid #HolidaySeason #insurance #michaelamoia https://t.co/QVktQIafpY","Bridgehampton, New York",,0,0,"['santa', 'christmas', 'cutchougue', 'treefarm', 'covid', 'HolidaySeason', 'insurance', 'michaelamoia']",535,False
26,2020-12-13 23:23:06+00:00,1338263205869744132,"Restaurants and catering business has slowed down and/or STOPPED due to #COVID 🤦🏽‍♀️

Money is TIGHT! But, God always sends an ANGEL. 
I want to BLESS a caterer, restaurant, baker or food #entrepreneur with $55 for their GAS!
It’s #SundayBlessings #GratitudeGiveBack https://t.co/PHNPKlLUrX","Maryland, USA",,0,0,"['COVID', 'entrepreneur', 'SundayBlessings', 'GratitudeGiveBack']",4188,False
27,2020-12-13 23:20:25+00:00,1338262528200151041,For some reason I'm having trouble trusting this hand sanitizer...shit an fu...I don't want two of those things lol. #COVID https://t.co/7lw0GXzeWA,"Lexington, KY",,0,0,['COVID'],591,False
28,2020-12-13 23:17:46+00:00,1338261861809131520,"Hey y’all #ygk. #covid isn’t a joke. Treat your #nurses #doctors and anyone else helping you (coworkers, grocery store employees, your vet, anyone who has helped you curbside) during this situation with respect. https://t.co/0UVo5kzuhT","Kingston, Ontario",,0,4,"['ygk', 'covid', 'nurses', 'doctors']",1428,False
29,2020-12-13 23:15:30+00:00,1338261291278983169,Pfizer and Moderna could earn $ 32 billion from sales of COVID-19 vaccines https://t.co/ZBbPXk32RT #COVID #coronavirus,#RemoteWork #Boston ,,5,4,"['COVID', 'coronavirus']",307136,False
30,2020-12-13 23:07:03+00:00,1338259165450563590,This is why #WeThePeople don’t trust the numbers. Just tell the truth. #COVID https://t.co/In3tvT8ADh,"Austin, Texas",,1,1,"['WeThePeople', 'COVID']",54630,False
31,2020-12-13 23:05:58+00:00,1338258893303123970,"Starting to create a #COVID challenge for myself of how many days I can go without getting in my car to go anywhere. 

I’d like to thank oatmeal, ramen &amp; the East Derry General Store for getting me to 4 days in a row.","Derry, NH",,0,12,['COVID'],7125,False
32,2020-12-13 22:59:26+00:00,1338257247810572289,"This! 👇

#WearAMask 
#COVID https://t.co/Z2AeO8hUSy","Missouri, USA",,0,0,"['WearAMask', 'COVID']",234,False
33,2020-12-13 22:25:50+00:00,1338248793532346375,"Lots of folks asking questions about the  #CovidVaccine - to get your questions answered and more, check out @johnbrownstein’s Instagram feed https://t.co/hVIBVZFu2G #covid","Atlanta, GA",,2,5,"['CovidVaccine', 'covid']",2192,True
34,2020-12-13 22:22:47+00:00,1338248026331226113,"#CovidVaccine
#COVID #Covid_19 #pain

Early Study Describes Possible New Mechanism of Pain Control https://t.co/ZSuVrxfuam via @AJMC_Journal",,,0,0,"['CovidVaccine', 'COVID', 'Covid_19', 'pain']",313,False
35,2020-12-13 22:21:12+00:00,1338247627578765314,Professional athletes need t wait in the que to be vaccinated for #COVID like everyone else @NHL @Biliztik_Sports,"Uxbridge, Ontario",,0,0,['COVID'],214,False
36,2020-12-13 22:21:01+00:00,1338247581349019648,"@doloresquintana OTOH, the White House having turned into a #COVID infested cesspool with Superspreader events causing chaos throughout DC...

Honestly though, I’d rather have them all treated with roach spray.",LA/OC Borderlands,,0,1,['COVID'],3281,False
37,2020-12-13 22:17:21+00:00,1338246660640616453,When did Bill Gates become a medical doctor.  No one and I mean no one should take this mans advice #COVID https://t.co/voSsq5METF,,,0,0,['COVID'],189,False
38,2020-12-13 21:53:52+00:00,1338240747846381572,@GovRicketts You post more pics of you hunting than you do of your work to solve and make better the #covid crisis in our state.,"Hastings, Nebraska",,2,47,['covid'],20610,True
39,2020-12-13 21:46:25+00:00,1338238872183070721,It takes courage for a public official to have such a measured response to #COVID   @robertmgordon @GovWhitmer @DrKhaldun may do well to read this statement. https://t.co/6XKZVqIaYJ,Michigan,,0,1,['COVID'],133,False
40,2020-12-13 21:40:09+00:00,1338237296194310146,@zerohedge Why would @realDonaldTrump need the vaccine?  He already got #covid ?,"Panama City, FL",,0,2,['covid'],627,False
41,2020-12-13 21:34:16+00:00,1338235814766120968,😱 But no more snow days. Just an endless string  of #COVID days. https://t.co/xu2hFuoDOG,Anarchist Jurisdiction,,0,0,['COVID'],403,False
42,2020-12-13 21:24:03+00:00,1338233245658439681,#COVID-19 vaccine shipments begin in historic US effort (from @AP) https://t.co/HZn5RPKuYl,Maine,,0,1,['COVID'],7116,True
43,2020-12-13 21:00:26+00:00,1338227303839625223,"So here's my experience in full. I may have forgot to mention some things not sure. Links in my bio! #youtube #virus #mystory #covid19 #covid @ Pomona, California https://t.co/8toOXoYqzF","Pomona, Ca",,0,0,"['youtube', 'virus', 'mystory', 'covid19', 'covid']",361,False
44,2020-12-13 20:57:01+00:00,1338226441855533057,@pchd Please investigate inconsistent Covid-19 prevention practices at Clerk of the Court Pima County Superior Court. Poor compliance to masking requirements and other Covid health protocols. Staff &amp; public at risk. @pimaarizona @TucsonRomero #tucson #covid #pandemic #StaySafe #arizona,"Los Angeles, CA",,0,0,"['tucson', 'covid', 'pandemic', 'StaySafe', 'arizona']",160,False
45,2020-12-13 23:54:14+00:00,1338271040812830726,"#Republicans are the #scum of the #AMERICA! They should decline getting the vaccine. #realDonaldTrump will get it secretly,
Since he didn’t have #COVID! It was all a big lie to hype his #agenda. https://t.co/XqW6GLIl2Z","Pennsylvania, USA",,0,0,"['Republicans', 'scum', 'AMERICA', 'realDonaldTrump', 'COVID', 'agenda']",312,False
46,2020-12-13 23:53:49+00:00,1338270935158194177,Some people just don’t get it or are willing to flirt with danger because they’re bored. Living isn’t boring to me. #Covid #WearAMask #StayHome #GetVaccinated,U.S.A.,,0,3,"['Covid', 'WearAMask', 'StayHome', 'GetVaccinated']",2369,False
47,2020-12-13 23:51:59+00:00,1338270473549963267,"Tell you what, lets halt all salaries to @HouseGOP @HouseDemocrats @senategop @SenateDems @SenTedCruz until a #COVID bill is passed that provides financial assistance for the people.

People are up to $5k behind on rent/utilities, Food Insecure, under/unemployed &amp; w/o HC coverage https://t.co/2iNQwQSoNa","Texas, USA",,0,0,['COVID'],1468,False
48,2020-12-13 23:47:23+00:00,1338269315544518658,"Lying in bed
Tested positive
Waiting for symptoms
Hope it's not so bad
God, this is boring

#poetry
#SpokenWord
#COVID
#Covid_19","Downtown Jacksonville, FL",,0,0,"['poetry', 'SpokenWord', 'COVID', 'Covid_19']",40,False
49,2020-12-13 23:46:29+00:00,1338269089102516227,This sucks butt. I have a headache and a fever.  Getting tested in the a.m.  Please pray for me. #COVID #Flu #sinusinfection Throw a dart! Win a prize!,"Lexington, TN",,0,0,"['COVID', 'Flu', 'sinusinfection']",138,False
50,2020-12-13 23:40:34+00:00,1338267602758606853,"So the idiots who lied, downplayed, still not wearing mask, traveling &amp; spreading Covid, get the vaccine 1st? They’ve been exposed they hav the antibodies &amp; doctors who help “ celebrities “ recover within days. After they’ve contaminated all of the US. #vaccine #covid #trump https://t.co/9Di040BfSU","Wilmington, NC",,0,0,"['vaccine', 'covid', 'trump']",464,False
51,2020-12-13 23:35:56+00:00,1338266433235673095,"@realDonaldTrump You don't deserve credit for the vaccine because of how you downplayed #COVID which got close to 300,000 Americans killed.","Palm Bay, FL",,62,1403,['COVID'],349573,True
52,2020-12-13 23:35:37+00:00,1338266357088067584,#COVID Help is on the way…@WGRZ https://t.co/QWfO9F4EgN,"Buffalo, NY",,2,8,['COVID'],1803,False
53,2020-12-13 23:27:44+00:00,1338264371890360320,Wake up America.  #covid #CovidVaccine #Covid_19 #COVIDSecondWave #BidenCheated2020 #TrumpDerangementSyndrome #MAGA #America #BidenVaccine #DonaldTrump #25thAmendmentNow #AmericaFirst #KAG2020 https://t.co/KSysNEZCma,,,0,0,"['covid', 'CovidVaccine', 'Covid_19', 'COVIDSecondWave', 'BidenCheated2020', 'TrumpDerangementSyndrome', 'MAGA', 'America', 'BidenVaccine', 'DonaldTrump', '25thAmendmentNow', 'AmericaFirst', 'KAG2020']",177,False
54,2020-12-13 23:27:07+00:00,1338264215627255809,"#GovernorSisolak wants to chat up all things #COVID-related (at 4p) here in the #SilverState but you’d think he’d hold off until 5p and wait for the #Raiders, #49ers to finish their games. If the news is grim, he’s REALLY going to piss off the fans even more.

#Nevada https://t.co/nu1zHuka4Z",Sk33no,,0,0,"['GovernorSisolak', 'COVID', 'SilverState', 'Raiders', '49ers', 'Nevada']",3577,False
55,2020-12-13 23:25:10+00:00,1338263724474429444,"Santa, Christmas Tree Farm! Family fun! #santa #christmas #cutchougue #treefarm #covid #HolidaySeason #insurance #michaelamoia https://t.co/QVktQIafpY","Bridgehampton, New York",,0,0,"['santa', 'christmas', 'cutchougue', 'treefarm', 'covid', 'HolidaySeason', 'insurance', 'michaelamoia']",535,False
56,2020-12-13 23:23:06+00:00,1338263205869744132,"Restaurants and catering business has slowed down and/or STOPPED due to #COVID 🤦🏽‍♀️

Money is TIGHT! But, God always sends an ANGEL. 
I want to BLESS a caterer, restaurant, baker or food #entrepreneur with $55 for their GAS!
It’s #SundayBlessings #GratitudeGiveBack https://t.co/PHNPKlLUrX","Maryland, USA",,0,0,"['COVID', 'entrepreneur', 'SundayBlessings', 'GratitudeGiveBack']",4188,False
57,2020-12-13 23:20:25+00:00,1338262528200151041,For some reason I'm having trouble trusting this hand sanitizer...shit an fu...I don't want two of those things lol. #COVID https://t.co/7lw0GXzeWA,"Lexington, KY",,0,0,['COVID'],591,False
58,2020-12-13 23:17:46+00:00,1338261861809131520,"Hey y’all #ygk. #covid isn’t a joke. Treat your #nurses #doctors and anyone else helping you (coworkers, grocery store employees, your vet, anyone who has helped you curbside) during this situation with respect. https://t.co/0UVo5kzuhT","Kingston, Ontario",,0,4,"['ygk', 'covid', 'nurses', 'doctors']",1428,False
59,2020-12-13 23:15:30+00:00,1338261291278983169,Pfizer and Moderna could earn $ 32 billion from sales of COVID-19 vaccines https://t.co/ZBbPXk32RT #COVID #coronavirus,#RemoteWork #Boston ,,5,4,"['COVID', 'coronavirus']",307136,False
60,2020-12-13 23:07:03+00:00,1338259165450563590,This is why #WeThePeople don’t trust the numbers. Just tell the truth. #COVID https://t.co/In3tvT8ADh,"Austin, Texas",,1,1,"['WeThePeople', 'COVID']",54630,False
61,2020-12-13 23:05:58+00:00,1338258893303123970,"Starting to create a #COVID challenge for myself of how many days I can go without getting in my car to go anywhere. 

I’d like to thank oatmeal, ramen &amp; the East Derry General Store for getting me to 4 days in a row.","Derry, NH",,0,12,['COVID'],7125,False
62,2020-12-13 22:59:26+00:00,1338257247810572289,"This! 👇

#WearAMask 
#COVID https://t.co/Z2AeO8hUSy","Missouri, USA",,0,0,"['WearAMask', 'COVID']",234,False
63,2020-12-13 22:25:50+00:00,1338248793532346375,"Lots of folks asking questions about the  #CovidVaccine - to get your questions answered and more, check out @johnbrownstein’s Instagram feed https://t.co/hVIBVZFu2G #covid","Atlanta, GA",,2,5,"['CovidVaccine', 'covid']",2192,True
64,2020-12-13 22:22:47+00:00,1338248026331226113,"#CovidVaccine
#COVID #Covid_19 #pain

Early Study Describes Possible New Mechanism of Pain Control https://t.co/ZSuVrxfuam via @AJMC_Journal",,,0,0,"['CovidVaccine', 'COVID', 'Covid_19', 'pain']",313,False
65,2020-12-13 22:21:12+00:00,1338247627578765314,Professional athletes need t wait in the que to be vaccinated for #COVID like everyone else @NHL @Biliztik_Sports,"Uxbridge, Ontario",,0,0,['COVID'],214,False
66,2020-12-13 22:21:01+00:00,1338247581349019648,"@doloresquintana OTOH, the White House having turned into a #COVID infested cesspool with Superspreader events causing chaos throughout DC...

Honestly though, I’d rather have them all treated with roach spray.",LA/OC Borderlands,,0,1,['COVID'],3281,False
67,2020-12-13 22:17:21+00:00,1338246660640616453,When did Bill Gates become a medical doctor.  No one and I mean no one should take this mans advice #COVID https://t.co/voSsq5METF,,,0,0,['COVID'],189,False
68,2020-12-13 21:53:52+00:00,1338240747846381572,@GovRicketts You post more pics of you hunting than you do of your work to solve and make better the #covid crisis in our state.,"Hastings, Nebraska",,2,47,['covid'],20610,True
69,2020-12-13 21:46:25+00:00,1338238872183070721,It takes courage for a public official to have such a measured response to #COVID   @robertmgordon @GovWhitmer @DrKhaldun may do well to read this statement. https://t.co/6XKZVqIaYJ,Michigan,,0,1,['COVID'],133,False
70,2020-12-13 21:40:09+00:00,1338237296194310146,@zerohedge Why would @realDonaldTrump need the vaccine?  He already got #covid ?,"Panama City, FL",,0,2,['covid'],627,False
71,2020-12-13 21:34:16+00:00,1338235814766120968,😱 But no more snow days. Just an endless string  of #COVID days. https://t.co/xu2hFuoDOG,Anarchist Jurisdiction,,0,0,['COVID'],403,False
72,2020-12-13 21:24:03+00:00,1338233245658439681,#COVID-19 vaccine shipments begin in historic US effort (from @AP) https://t.co/HZn5RPKuYl,Maine,,0,1,['COVID'],7116,True
73,2020-12-13 21:00:26+00:00,1338227303839625223,"So here's my experience in full. I may have forgot to mention some things not sure. Links in my bio! #youtube #virus #mystory #covid19 #covid @ Pomona, California https://t.co/8toOXoYqzF","Pomona, Ca",,0,0,"['youtube', 'virus', 'mystory', 'covid19', 'covid']",361,False
74,2020-12-13 20:57:01+00:00,1338226441855533057,@pchd Please investigate inconsistent Covid-19 prevention practices at Clerk of the Court Pima County Superior Court. Poor compliance to masking requirements and other Covid health protocols. Staff &amp; public at risk. @pimaarizona @TucsonRomero #tucson #covid #pandemic #StaySafe #arizona,"Los Angeles, CA",,0,0,"['tucson', 'covid', 'pandemic', 'StaySafe', 'arizona']",160,False
75,2020-12-13 23:54:14+00:00,1338271040812830726,"#Republicans are the #scum of the #AMERICA! They should decline getting the vaccine. #realDonaldTrump will get it secretly,
Since he didn’t have #COVID! It was all a big lie to hype his #agenda. https://t.co/XqW6GLIl2Z","Pennsylvania, USA",,0,0,"['Republicans', 'scum', 'AMERICA', 'realDonaldTrump', 'COVID', 'agenda']",312,False
76,2020-12-13 23:53:49+00:00,1338270935158194177,Some people just don’t get it or are willing to flirt with danger because they’re bored. Living isn’t boring to me. #Covid #WearAMask #StayHome #GetVaccinated,U.S.A.,,0,3,"['Covid', 'WearAMask', 'StayHome', 'GetVaccinated']",2369,False
77,2020-12-13 23:51:59+00:00,1338270473549963267,"Tell you what, lets halt all salaries to @HouseGOP @HouseDemocrats @senategop @SenateDems @SenTedCruz until a #COVID bill is passed that provides financial assistance for the people.

People are up to $5k behind on rent/utilities, Food Insecure, under/unemployed &amp; w/o HC coverage https://t.co/2iNQwQSoNa","Texas, USA",,0,0,['COVID'],1468,False
78,2020-12-13 23:47:23+00:00,1338269315544518658,"Lying in bed
Tested positive
Waiting for symptoms
Hope it's not so bad
God, this is boring

#poetry
#SpokenWord
#COVID
#Covid_19","Downtown Jacksonville, FL",,0,0,"['poetry', 'SpokenWord', 'COVID', 'Covid_19']",40,False
79,2020-12-13 23:46:29+00:00,1338269089102516227,This sucks butt. I have a headache and a fever.  Getting tested in the a.m.  Please pray for me. #COVID #Flu #sinusinfection Throw a dart! Win a prize!,"Lexington, TN",,0,0,"['COVID', 'Flu', 'sinusinfection']",138,False
80,2020-12-13 23:40:34+00:00,1338267602758606853,"So the idiots who lied, downplayed, still not wearing mask, traveling &amp; spreading Covid, get the vaccine 1st? They’ve been exposed they hav the antibodies &amp; doctors who help “ celebrities “ recover within days. After they’ve contaminated all of the US. #vaccine #covid #trump https://t.co/9Di040BfSU","Wilmington, NC",,0,0,"['vaccine', 'covid', 'trump']",464,False
81,2020-12-13 23:35:56+00:00,1338266433235673095,"@realDonaldTrump You don't deserve credit for the vaccine because of how you downplayed #COVID which got close to 300,000 Americans killed.","Palm Bay, FL",,62,1403,['COVID'],349573,True
82,2020-12-13 23:35:37+00:00,1338266357088067584,#COVID Help is on the way…@WGRZ https://t.co/QWfO9F4EgN,"Buffalo, NY",,2,8,['COVID'],1803,False
83,2020-12-13 23:27:44+00:00,1338264371890360320,Wake up America.  #covid #CovidVaccine #Covid_19 #COVIDSecondWave #BidenCheated2020 #TrumpDerangementSyndrome #MAGA #America #BidenVaccine #DonaldTrump #25thAmendmentNow #AmericaFirst #KAG2020 https://t.co/KSysNEZCma,,,0,0,"['covid', 'CovidVaccine', 'Covid_19', 'COVIDSecondWave', 'BidenCheated2020', 'TrumpDerangementSyndrome', 'MAGA', 'America', 'BidenVaccine', 'DonaldTrump', '25thAmendmentNow', 'AmericaFirst', 'KAG2020']",177,False
84,2020-12-13 23:27:07+00:00,1338264215627255809,"#GovernorSisolak wants to chat up all things #COVID-related (at 4p) here in the #SilverState but you’d think he’d hold off until 5p and wait for the #Raiders, #49ers to finish their games. If the news is grim, he’s REALLY going to piss off the fans even more.

#Nevada https://t.co/nu1zHuka4Z",Sk33no,,0,0,"['GovernorSisolak', 'COVID', 'SilverState', 'Raiders', '49ers', 'Nevada']",3577,False
85,2020-12-13 23:25:10+00:00,1338263724474429444,"Santa, Christmas Tree Farm! Family fun! #santa #christmas #cutchougue #treefarm #covid #HolidaySeason #insurance #michaelamoia https://t.co/QVktQIafpY","Bridgehampton, New York",,0,0,"['santa', 'christmas', 'cutchougue', 'treefarm', 'covid', 'HolidaySeason', 'insurance', 'michaelamoia']",535,False
86,2020-12-13 23:23:06+00:00,1338263205869744132,"Restaurants and catering business has slowed down and/or STOPPED due to #COVID 🤦🏽‍♀️

Money is TIGHT! But, God always sends an ANGEL. 
I want to BLESS a caterer, restaurant, baker or food #entrepreneur with $55 for their GAS!
It’s #SundayBlessings #GratitudeGiveBack https://t.co/PHNPKlLUrX","Maryland, USA",,0,0,"['COVID', 'entrepreneur', 'SundayBlessings', 'GratitudeGiveBack']",4188,False
87,2020-12-13 23:20:25+00:00,1338262528200151041,For some reason I'm having trouble trusting this hand sanitizer...shit an fu...I don't want two of those things lol. #COVID https://t.co/7lw0GXzeWA,"Lexington, KY",,0,0,['COVID'],591,False
88,2020-12-13 23:17:46+00:00,1338261861809131520,"Hey y’all #ygk. #covid isn’t a joke. Treat your #nurses #doctors and anyone else helping you (coworkers, grocery store employees, your vet, anyone who has helped you curbside) during this situation with respect. https://t.co/0UVo5kzuhT","Kingston, Ontario",,0,4,"['ygk', 'covid', 'nurses', 'doctors']",1428,False
89,2020-12-13 23:15:30+00:00,1338261291278983169,Pfizer and Moderna could earn $ 32 billion from sales of COVID-19 vaccines https://t.co/ZBbPXk32RT #COVID #coronavirus,#RemoteWork #Boston ,,5,4,"['COVID', 'coronavirus']",307136,False
90,2020-12-13 23:07:03+00:00,1338259165450563590,This is why #WeThePeople don’t trust the numbers. Just tell the truth. #COVID https://t.co/In3tvT8ADh,"Austin, Texas",,1,1,"['WeThePeople', 'COVID']",54630,False
91,2020-12-13 23:05:58+00:00,1338258893303123970,"Starting to create a #COVID challenge for myself of how many days I can go without getting in my car to go anywhere. 

I’d like to thank oatmeal, ramen &amp; the East Derry General Store for getting me to 4 days in a row.","Derry, NH",,0,12,['COVID'],7125,False
92,2020-12-13 22:59:26+00:00,1338257247810572289,"This! 👇

#WearAMask 
#COVID https://t.co/Z2AeO8hUSy","Missouri, USA",,0,0,"['WearAMask', 'COVID']",234,False
93,2020-12-13 22:25:50+00:00,1338248793532346375,"Lots of folks asking questions about the  #CovidVaccine - to get your questions answered and more, check out @johnbrownstein’s Instagram feed https://t.co/hVIBVZFu2G #covid","Atlanta, GA",,2,5,"['CovidVaccine', 'covid']",2192,True
